City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Juneau,58.3019,-134.4197,53.6,54,75,12.66,US,2021-04-20 17:05:57
Miami,25.7743,-80.1937,82.99,69,90,11.5,US,2021-04-20 16:57:24
Bosaso,11.2842,49.1816,81.43,70,62,4.21,SO,2021-04-20 17:05:58
Trincomalee,8.5711,81.2335,79.3,82,100,6.98,LK,2021-04-20 17:05:58
Lavrentiya,65.5833,-171,31.46,69,85,7.09,RU,2021-04-20 17:02:54
Nikolayevka,53.1257,47.2041,37.63,81,100,19.66,RU,2021-04-20 17:05:59
Jishu,44.3167,126.8,61.11,25,24,9.1,CN,2021-04-20 17:05:59
Delmenhorst,53.05,8.6167,46,75,0,5.75,DE,2021-04-20 17:06:00
Smoky Lake,54.1169,-112.4686,59,19,55,9.22,CA,2021-04-20 17:06:00
Gravdal,68.1214,13.5031,40.77,85,98,22.84,NO,2021-04-20 17:06:00
Cedar City,37.6775,-113.0619,63,15,1,3.44,US,2021-04-20 17:03:04
High Level,58.5169,-117.136,59,33,1,8.05,CA,2021-04-20 17:06:01
Neiafu,-18.65,-173.9833,84.2,74,40,9.22,TO,2021-04-20 17:06:02
Pevek,69.7008,170.3133,31.14,66,17,21.09,RU,2021-04-20 17:01:00
Bahía Honda,22.9036,-83.1592,81.73,65,37,4.03,CU,2021-04-20 17:06:02
Takoradze,4.8845,-1.7554,80.51,82,81,4.61,GH,2021-04-20 17:01:37
Itakyry,-24.9333,-55.2167,73.4,64,0,2.3,PY,2021-04-20 17:06:03
Bogotol,56.2078,89.5342,16.61,86,98,5.35,RU,2021-04-20 17:06:03
Avera,33.194,-82.5271,71.6,64,1,4.61,US,2021-04-20 17:04:50
Benjamin Constant,-4.3831,-70.0311,78.8,94,40,0.65,BR,2021-04-20 17:06:04
Severo-Kuril'sk,50.6789,156.125,34.86,95,99,20.49,RU,2021-04-20 17:03:00
Kumul,42.8,93.45,62.74,27,15,9.19,CN,2021-04-20 17:06:05
Balyqshy,47.0667,51.8667,50,27,75,26.84,KZ,2021-04-20 17:06:05
Airai,-8.9266,125.4092,66.63,68,90,0.6,TL,2021-04-20 17:02:51
São Miguel do Araguaia,-13.275,-50.1628,72.57,84,10,3.33,BR,2021-04-20 17:06:06
Mt. Pleasant,32.7941,-79.8626,69.01,77,40,4.21,US,2021-04-20 17:06:07
Nioro,13.35,-15.75,82.6,28,9,10.58,GM,2021-04-20 17:06:07
Hobyo,5.3505,48.5268,83.32,72,95,9.26,SO,2021-04-20 17:01:50
Kutum,14.2,24.6667,75.74,9,2,10.69,SD,2021-04-20 17:06:08
Belle Fourche,44.6714,-103.8522,30,57,100,4,US,2021-04-20 17:06:08
Ziarat,30.3823,67.7282,46.56,57,16,3.53,PK,2021-04-20 17:06:08
Plettenberg Bay,-34.0527,23.3716,65.05,74,41,2.13,ZA,2021-04-20 17:02:27
Rock Sound,24.9,-76.2,78.73,83,100,7.02,BS,2021-04-20 17:06:09
Cockburn Town,21.4612,-71.1419,78.8,78,20,13.8,TC,2021-04-20 17:02:16
Cidreira,-30.1811,-50.2056,70.2,72,31,17.16,BR,2021-04-20 17:01:10
Totness,5.8833,-56.3167,75.97,86,99,8.28,SR,2021-04-20 17:06:10
Tasiilaq,65.6145,-37.6368,21.2,68,98,4.74,GL,2021-04-20 17:02:01
Rome,43.2128,-75.4557,41,60,90,10.36,US,2021-04-20 17:02:09
Esim,4.8699,-2.2405,80.85,82,71,4.5,GH,2021-04-20 17:06:11
Naze,28.3667,129.4833,69.8,68,40,17.27,JP,2021-04-20 17:02:02
Āreka,7.0667,37.7,65.8,47,82,5.37,ET,2021-04-20 17:06:12
Bangkalan,-7.0455,112.7351,75.2,88,20,2.3,ID,2021-04-20 17:06:12
Biak,-0.9131,122.8766,79.97,75,87,3.51,ID,2021-04-20 17:06:13
Kuybysheve,47.358,36.6491,46.45,91,98,14.81,UA,2021-04-20 17:06:13
Kampen,52.555,5.9111,45,85,10,4.47,NL,2021-04-20 17:01:34
Bima,-8.4667,118.7167,77.58,75,95,3.76,ID,2021-04-20 17:06:14
Ossora,59.2353,163.0719,33.15,95,96,10.07,RU,2021-04-20 17:06:14
Kupang,-10.1667,123.5833,78.75,78,46,3.33,ID,2021-04-20 17:06:15
Bambamarca,-6.6833,-78.5333,59,72,40,4.61,PE,2021-04-20 17:06:15
Bereda,43.2686,-7.5406,48.99,100,60,1.01,ES,2021-04-20 17:06:15
Vila Franca do Campo,37.7167,-25.4333,60.8,100,40,11.5,PT,2021-04-20 17:03:23
Namtsy,62.7161,129.6658,17.6,53,0,2.24,RU,2021-04-20 17:06:16
Salinas,36.6777,-121.6555,55.4,71,90,23.02,US,2021-04-20 17:04:43
Grindavik,63.8424,-22.4338,37.4,81,75,9.22,IS,2021-04-20 17:01:37
Port Hawkesbury,45.6169,-61.3485,35.01,100,1,6.91,CA,2021-04-20 17:06:17
Labuhan,-6.8844,112.2051,77.27,77,48,5.64,ID,2021-04-20 17:01:01
Peniche,39.3558,-9.3811,59,83,69,9.22,PT,2021-04-20 17:06:17
Iwanai,42.9744,140.5089,45.37,50,10,14.07,JP,2021-04-20 17:03:25
Paamiut,61.994,-49.6678,28.63,91,10,12.15,GL,2021-04-20 17:03:34
Bukachacha,52.9833,116.9167,49.71,32,45,3.09,RU,2021-04-20 17:01:59
Bubaque,11.2833,-15.8333,78.04,69,11,17.34,GW,2021-04-20 17:06:18
Umeå,63.8284,20.2597,36,93,0,3.74,SE,2021-04-20 17:06:13
Khandyga,62.6667,135.6,17.38,88,100,4.68,RU,2021-04-20 17:06:19
Broken Hill,-31.95,141.4333,51.8,58,0,10.36,AU,2021-04-20 17:06:19
Ust-Nera,64.5667,143.2,33.96,91,100,4.45,RU,2021-04-20 17:02:45
Lagunas,-5.2269,-75.6753,73.96,94,74,3.44,PE,2021-04-20 17:06:20
Caravelas,-17.7125,-39.2481,72.66,90,97,1.32,BR,2021-04-20 17:01:20
Nanortalik,60.1432,-45.2371,34.56,79,100,7.29,GL,2021-04-20 17:02:13
Gawler,-34.6,138.7333,54,58,2,5.01,AU,2021-04-20 17:06:21
Pagudpud,18.5616,120.7868,80.6,78,75,24.16,PH,2021-04-20 17:06:22
Atar,20.5169,-13.0499,80.64,15,54,3.69,MR,2021-04-20 17:03:22
Les Cayes,18.2,-73.75,75.96,82,3,6.15,HT,2021-04-20 17:06:23
Maitum,6.0392,124.4986,82.4,74,20,3.44,PH,2021-04-20 17:06:24
São Filipe,14.8961,-24.4956,72.86,73,100,9.35,CV,2021-04-20 17:01:46
Khovd,48.0056,91.6419,36.27,68,52,7.02,MN,2021-04-20 17:06:24
Kavieng,-2.5744,150.7967,83.57,73,100,7.23,PG,2021-04-20 17:02:29
Farafangana,-22.8167,47.8333,69.12,83,60,3.09,MG,2021-04-20 17:06:25
Yarmouth,41.7057,-70.2286,57,62,1,13.8,US,2021-04-20 17:04:19
Saint-Pierre,-21.3393,55.4781,75.2,88,90,5.75,RE,2021-04-20 17:06:25
Praia,14.9215,-23.5087,69.8,78,0,10.36,CV,2021-04-20 17:06:26
Aban,56.67,96.06,20.23,86,100,11.61,RU,2021-04-20 17:06:26
Çorlu,41.1592,27.8,44.6,93,0,2.3,TR,2021-04-20 17:06:27
Bathurst,-33.4166,149.5806,54,56,50,5.01,AU,2021-04-20 17:06:27
Goundam,16.4145,-3.6708,84.94,8,0,11.1,ML,2021-04-20 17:06:27
Forsytheganj,52.6333,29.7333,41.04,91,93,7.02,BY,2021-04-20 17:02:30
Mareeba,-17,145.4333,73.99,100,90,3.44,AU,2021-04-20 17:02:56
Sos'va,59.1766,61.8558,32.67,90,6,4.07,RU,2021-04-20 17:06:28
Sakhipur,24.3,90.1833,78.8,73,75,8.05,BD,2021-04-20 17:06:29
Warrnambool,-38.3833,142.4833,52,82,99,5.01,AU,2021-04-20 17:03:48
Arkadak,51.9326,43.4978,50.38,90,100,23.26,RU,2021-04-20 17:06:30
Gorbunki,59.8182,29.9841,42.01,60,0,11.18,RU,2021-04-20 17:06:30
Linjiang,41.8069,126.9078,62.49,35,2,2.8,CN,2021-04-20 17:06:30
Guozhen,34.3659,107.359,56.86,93,79,2.39,CN,2021-04-20 17:06:31
Iğdır,39.9237,44.045,59,82,75,1.21,TR,2021-04-20 17:06:31
Batemans Bay,-35.7167,150.1833,60.01,61,9,4,AU,2021-04-20 17:03:30
Margate,51.3813,1.3862,48.99,97,12,5.01,GB,2021-04-20 17:03:26
Hambantota,6.1241,81.1185,77,100,20,2.3,LK,2021-04-20 17:02:30
Belmonte,-15.8631,-38.8828,77,83,0,5.75,BR,2021-04-20 17:02:05
Mbandaka,0.0487,18.2603,71.96,97,96,1.25,CD,2021-04-20 17:01:54
Magistral'nyy,56.1725,107.4458,23.52,70,100,2.71,RU,2021-04-20 17:06:33
Māngrol,21.1167,70.1167,79.34,82,100,11.34,IN,2021-04-20 17:06:33
Sinnamary,5.3833,-52.95,74.95,92,100,9.91,GF,2021-04-20 17:06:33
Conde,-7.2597,-34.9075,78.8,100,20,4.61,BR,2021-04-20 17:06:34
Formosa do Rio Preto,-11.0483,-45.1931,70.74,89,67,3.65,BR,2021-04-20 17:06:34
Puerto Escondido,15.85,-97.0667,84.2,74,40,4.61,MX,2021-04-20 17:01:35
Amurzet,47.6967,131.0981,52.3,22,34,5.95,RU,2021-04-20 17:06:35
Kruisfontein,-34.0033,24.7314,59,93,32,1.01,ZA,2021-04-20 17:01:25
Pacific Grove,36.6177,-121.9166,55.4,71,90,16.11,US,2021-04-20 17:06:35
Lafiagi,8.8667,5.4167,81.5,68,73,5.3,NG,2021-04-20 17:06:36
Xingyi,24.1877,102.817,60.33,48,0,4.16,CN,2021-04-20 17:06:36
Zhigansk,66.7697,123.3711,7.5,89,81,4.76,RU,2021-04-20 17:01:37
Huinan,42.6225,126.2614,63.39,31,1,5.57,CN,2021-04-20 17:06:37
Muswellbrook,-32.2667,150.9,59.56,48,3,10.2,AU,2021-04-20 17:06:37
Tambura,5.6,27.4667,69.42,95,100,5.03,SS,2021-04-20 17:06:38
Palmas,-10.2128,-48.3603,75.2,100,20,3.44,BR,2021-04-20 17:06:38
Sonoita,31.85,-112.8333,87.01,6,1,5.01,MX,2021-04-20 17:06:39
Muros,42.7762,-9.0603,52,95,95,2.55,ES,2021-04-20 17:01:31
Yatou,37.15,122.3833,57.18,44,100,7.18,CN,2021-04-20 17:06:40
Pochutla,15.7432,-96.4661,86,54,40,6.91,MX,2021-04-20 17:06:40
Linxia Chengguanzhen,35.6003,103.2064,52.48,61,100,1.72,CN,2021-04-20 17:01:17
Boden,65.8252,21.6886,35.6,80,25,5.75,SE,2021-04-20 17:06:41
Tarakan,3.3,117.6333,82.4,89,75,1.14,ID,2021-04-20 17:01:06
Tomatlán,19.9333,-105.25,81.45,46,0,6.8,MX,2021-04-20 17:06:42
Ranau,5.9538,116.6641,78.8,78,20,5.75,MY,2021-04-20 17:06:42
Bonavista,48.6499,-53.1147,36,100,100,5.75,CA,2021-04-20 17:06:42
Xining,36.6167,101.7667,48.42,47,80,0.69,CN,2021-04-20 17:06:06
West Wendover,40.7391,-114.0733,57.2,19,1,8.05,US,2021-04-20 17:06:43
La Rioja,42.25,-2.5,53.6,76,40,1.97,ES,2021-04-20 17:06:43
Kampot,10.6167,104.1833,82.4,83,20,2.3,KH,2021-04-20 17:06:44
Kununurra,-15.7667,128.7333,77,61,90,6.04,AU,2021-04-20 17:02:07
Havelock,34.8791,-76.9013,66,52,1,5.75,US,2021-04-20 17:06:45
Dubbo,-32.25,148.6167,55.4,62,40,11.5,AU,2021-04-20 17:06:45
Scottsbluff,41.8666,-103.6672,37.4,41,90,19.57,US,2021-04-20 17:06:45
Kargasok,59.0556,80.8572,18.82,95,96,8.03,RU,2021-04-20 17:03:31
Iqaluit,63.7506,-68.5145,24.8,80,90,19.57,CA,2021-04-20 17:02:42
Merauke,-8.4667,140.3333,77.4,90,100,12.37,ID,2021-04-20 17:03:32
Ilulissat,69.2167,-51.1,15.8,73,33,5.75,GL,2021-04-20 17:01:26
São Félix do Xingu,-6.6447,-51.995,73.36,93,85,1.16,BR,2021-04-20 17:01:05
Mitú,1.1983,-70.1733,73.38,95,91,1.48,CO,2021-04-20 17:06:47
Ürümqi,43.801,87.6005,51.8,54,0,2.24,CN,2021-04-20 17:01:49
Chivay,-15.6383,-71.6011,48.47,65,38,6.02,PE,2021-04-20 17:06:47
Helena,46.5927,-112.0361,44.6,31,1,7.58,US,2021-04-20 17:06:48
Okha,53.5739,142.9478,32.27,98,100,9.78,RU,2021-04-20 17:02:18
Key West,24.5557,-81.7826,78.8,83,90,9.22,US,2021-04-20 17:02:42
Rio Grande,-32.035,-52.0986,70,79,24,4,BR,2021-04-20 17:06:49
Cicuco,9.2631,-74.6569,85.62,60,47,8.3,CO,2021-04-20 17:06:50
Konjic,43.6519,17.9614,44.01,93,40,2.3,BA,2021-04-20 17:06:50
Rawson,-43.3002,-65.1023,60.57,93,100,9.55,AR,2021-04-20 17:06:50
Taltal,-25.4,-70.4833,62.76,77,94,3.24,CL,2021-04-20 17:06:51
Ouadda,8.0777,22.4007,66.87,96,100,3.49,CF,2021-04-20 17:06:51
Vao,-22.6667,167.4833,73.36,64,27,6.31,NC,2021-04-20 17:06:52
Katherine,-14.4667,132.2667,82.4,57,0,3.44,AU,2021-04-20 17:01:51
Old Town,50.087,14.4202,45,81,0,3.44,CZ,2021-04-20 17:06:53
Mbanza-Ngungu,-5.25,14.8667,68.79,93,98,3.2,CD,2021-04-20 17:06:53
Baymak,52.5933,58.3225,31.28,47,0,0.83,RU,2021-04-20 17:06:53
Pendra,22.7667,81.95,80.65,34,38,5.88,IN,2021-04-20 17:06:54
Karaman Province,37.0833,33.25,47.25,48,17,5.08,TR,2021-04-20 17:06:54
Ormara,25.2088,64.6357,80.38,73,0,11.07,PK,2021-04-20 17:06:55
Nishihara,26.1842,127.7558,73.4,68,75,17.27,JP,2021-04-20 17:03:21
Borinskoye,52.4569,39.3713,40.21,97,100,3.02,RU,2021-04-20 17:06:55
Catuday,16.2923,119.8062,81.59,70,96,13.96,PH,2021-04-20 17:06:56
Manhuaçu,-20.2581,-42.0336,63.05,88,100,3.53,BR,2021-04-20 17:06:56
Dryden,49.7833,-92.7503,28.4,46,90,5.75,CA,2021-04-20 17:06:57
Tumen,42.9661,129.8425,59.34,21,9,0.83,CN,2021-04-20 17:06:57
Mandalgovi,45.7625,106.2708,52.29,27,98,6.38,MN,2021-04-20 17:06:57
Bandiagara,14.3501,-3.6104,88.47,11,27,7.47,ML,2021-04-20 17:06:58
Ampanihy,-24.7,44.75,67.55,81,17,11.34,MG,2021-04-20 17:06:58
Ubari,26.5921,12.7805,74.7,22,97,17.98,LY,2021-04-20 17:06:59
Beira,-19.8436,34.8389,77,73,40,10.76,MZ,2021-04-20 17:06:59
Palāsa,18.7667,84.4167,78.13,94,13,7.2,IN,2021-04-20 17:07:00
Yangi Marg`ilon,40.4272,71.7189,55.4,82,75,9.22,UZ,2021-04-20 17:07:00
Henties Bay,-22.116,14.2845,75,66,57,5.75,NA,2021-04-20 17:02:25
Samaná,19.2056,-69.3369,84.2,70,20,8.39,DO,2021-04-20 17:07:01
Ryōtsu-minato,38.0833,138.4333,53.6,62,20,8.05,JP,2021-04-20 17:02:29
Saint-Joseph,-21.3667,55.6167,75.2,88,90,5.75,RE,2021-04-20 17:01:45
Mount Gambier,-37.8333,140.7667,46.4,81,90,10.36,AU,2021-04-20 17:07:01
Qasigiannguit,68.8193,-51.1922,15.8,73,13,5.75,GL,2021-04-20 17:07:02
Kiama,-34.6833,150.8667,64,48,31,7,AU,2021-04-20 17:07:02
Enshi,30.3,109.4833,60.33,96,98,1.21,CN,2021-04-20 17:07:03
Ivybridge,50.3904,-3.9191,48.99,79,83,4.61,GB,2021-04-20 17:07:03
Bella Union,-30.2752,-57.6007,68.38,60,0,11.77,UY,2021-04-20 17:07:04
Sekoma,-24.4,23.8833,60.12,42,3,7.23,BW,2021-04-20 17:07:04
Kuito,-12.3833,16.9333,61.27,69,73,3.76,AO,2021-04-20 17:07:05
Ribas do Rio Pardo,-20.4431,-53.7592,73.04,41,43,7.65,BR,2021-04-20 17:07:05
Toamasina,-18.1667,49.3833,73.4,88,75,10.36,MG,2021-04-20 17:07:05
Pangnirtung,66.1451,-65.7125,13.44,89,78,6.85,CA,2021-04-20 17:01:39
Lázaro Cárdenas,17.9583,-102.2,81.12,47,79,8.77,MX,2021-04-20 17:04:13
Kurchum,48.5722,83.6542,29.57,55,97,9.98,KZ,2021-04-20 17:07:06
Kassala,15.451,36.4,89.04,24,0,10.63,SD,2021-04-20 17:04:19
Murchison,-41.8,172.3333,56.53,93,98,1.52,NZ,2021-04-20 17:07:07
Sørland,67.667,12.6934,40.35,84,100,26.89,NO,2021-04-20 17:03:38
Oriximiná,-1.7656,-55.8661,73.89,94,89,2.86,BR,2021-04-20 17:07:08
North Bend,43.4065,-124.2243,55,76,75,21.85,US,2021-04-20 17:07:08
Igunga,-4.2833,33.8833,62.55,93,94,7.7,TZ,2021-04-20 17:07:08
Mthatha,-31.5889,28.7844,54.14,93,61,2.89,ZA,2021-04-20 17:07:09
Mangan,27.5167,88.5333,66.94,65,87,4.32,IN,2021-04-20 17:07:09
Sosnovo,60.5514,30.2144,42.01,35,70,3.94,RU,2021-04-20 17:07:10
Sangar,63.9242,127.4739,10.76,90,100,5.75,RU,2021-04-20 17:07:10
Buala,-8.145,159.5921,86.38,69,82,6.13,SB,2021-04-20 17:03:22
Wucheng,29.6008,118.175,67.19,61,4,2.28,CN,2021-04-20 17:07:11
Adrar,20.5022,-10.0711,81.84,7,94,8.95,MR,2021-04-20 17:01:05
Palu,-0.8917,119.8707,82.02,71,88,1.88,ID,2021-04-20 17:07:11
Pimentel,-6.8367,-79.9342,69.8,83,20,21.85,PE,2021-04-20 17:07:12
Clarence Town,-32.5833,151.7833,68,48,40,13.8,AU,2021-04-20 17:07:12
Maracaí,-22.6106,-50.6672,68.38,61,7,8.93,BR,2021-04-20 17:07:12
Khasan,42.4308,130.6434,51.96,38,11,1.72,RU,2021-04-20 17:07:13
Vestmanna,62.1564,-7.1664,32,80,6,6.91,FO,2021-04-20 17:07:13
Morant Bay,17.8815,-76.4093,82.4,65,20,24.16,JM,2021-04-20 17:07:14
Vanimo,-2.6741,141.3028,83.35,69,100,1.61,PG,2021-04-20 17:07:14
Uzhur,55.3036,89.8339,19.04,58,44,4.63,RU,2021-04-20 17:07:15
Hauterive,46.0901,3.4459,48.99,87,90,4.61,FR,2021-04-20 17:07:15
Vega de Alatorre,20.0333,-96.6333,75.63,85,100,11.65,MX,2021-04-20 17:07:16
Madang,-5.2246,145.7966,81.37,76,100,3.65,PG,2021-04-20 17:07:16
Meadow Lake,34.8014,-106.5436,71.01,24,75,28.77,US,2021-04-20 17:03:48
Dondo,-19.6094,34.7431,77,73,40,6.4,MZ,2021-04-20 17:01:39
Srednekolymsk,67.45,153.6833,36.48,97,11,11.65,RU,2021-04-20 17:07:17
Camaná,-16.6228,-72.7111,69.04,85,74,7.63,PE,2021-04-20 17:07:18
Corrales,35.2378,-106.6067,64.99,20,75,13.8,US,2021-04-20 17:06:08
Thinadhoo,0.5333,72.9333,81.86,66,69,5.01,MV,2021-04-20 17:07:19
Tommot,58.9564,126.2925,29.08,86,93,1.25,RU,2021-04-20 17:02:35
San Juan Bautista,-14.0108,-75.7358,66.2,88,0,21.85,PE,2021-04-20 17:07:19
Kysyl-Syr,63.8986,122.7617,14.11,91,86,3.4,RU,2021-04-20 17:02:45
Iki-Burul,45.8208,44.6472,53.6,94,100,6.71,RU,2021-04-20 17:07:20
Solano,38.2333,-121.9511,71.6,37,1,21.85,US,2021-04-20 17:07:20
Sheridan,44.8333,-106.9173,35.01,80,40,11.5,US,2021-04-20 17:07:21
Solnechnyy,50.7214,136.6319,43.23,42,2,1.05,RU,2021-04-20 17:01:23
Launceston,-41.45,147.1667,45,70,4,3.44,AU,2021-04-20 17:02:11
Fort Nelson,58.8053,-122.7002,66.2,15,40,10.36,CA,2021-04-20 17:07:21
Vila Velha,-20.3297,-40.2925,79,94,40,3.44,BR,2021-04-20 17:07:22
Filimonovo,56.2011,95.4611,19.99,78,100,14.12,RU,2021-04-20 17:07:22
Benghazi,32.1167,20.0667,59.27,68,1,10.22,LY,2021-04-20 17:07:23
Kropotkin,45.4375,40.5756,50.68,82,82,16.08,RU,2021-04-20 17:07:23
Mezen',65.8522,44.24,32.92,81,8,5.97,RU,2021-04-20 17:07:24
Ryzdvyany,45.2656,41.8389,51.8,62,75,20.13,RU,2021-04-20 17:07:24
Imbituba,-28.24,-48.6703,68,83,40,12.66,BR,2021-04-20 17:02:28
Puyang,29.4603,119.8861,65.12,74,1,3.51,CN,2021-04-20 17:07:25
Mount Isa,-20.7333,139.5,80.6,34,4,8.05,AU,2021-04-20 17:03:51
Tulun,54.5611,100.5792,23.13,46,97,10.11,RU,2021-04-20 17:07:25
Kirensk,57.7853,108.1119,19.33,80,63,3.24,RU,2021-04-20 17:07:26
Tagusao,9.1924,117.8141,80.49,81,100,11.27,PH,2021-04-20 17:01:11
Waunakee,43.1919,-89.4557,41,36,90,3.44,US,2021-04-20 17:07:26
Monchegorsk,67.9397,32.8739,32.54,91,67,7.27,RU,2021-04-20 17:07:27
Vila do Maio,15.1333,-23.2167,69.8,78,0,10.36,CV,2021-04-20 17:02:46
Demidov,55.2706,31.515,37.2,91,89,3.47,RU,2021-04-20 17:07:27
Puerto Varas,-41.3195,-72.9854,50,100,90,3.44,CL,2021-04-20 17:07:28
Caher,52.3769,-7.9217,46,92,82,4,IE,2021-04-20 17:07:28
Novoderevyankovskaya,46.3231,38.7472,49.19,89,80,17.49,RU,2021-04-20 17:07:28
