City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Morondava,-20.2833,44.2833,75.67,81,99,6.89,MG,2021-04-19 16:25:10
Mathathane,-22.2687,28.7495,60.91,49,0,6.02,BW,2021-04-19 16:25:11
Puerto Colombia,10.9878,-74.9547,82.4,78,40,8.05,CO,2021-04-19 16:20:33
Bandarbeyla,9.4942,50.8122,81.43,78,87,4.29,SO,2021-04-19 16:24:13
Diapaga,12.0708,1.7889,88.47,42,87,7.58,BF,2021-04-19 16:25:12
Broken Hill,-31.95,141.4333,64.4,36,99,9.22,AU,2021-04-19 16:23:01
Alofi,-19.0595,-169.9187,84.2,65,75,17.27,NU,2021-04-19 16:25:12
Villa Bruzual,9.3328,-69.1208,87.31,32,100,3.6,VE,2021-04-19 16:25:13
Jacareacanga,-6.2222,-57.7528,73.26,94,86,2.51,BR,2021-04-19 16:25:13
Berlevåg,70.8578,29.0864,36.75,75,0,12.15,NO,2021-04-19 16:25:14
Fallon,39.4735,-118.7774,78.8,7,40,19.57,US,2021-04-19 16:24:03
Avanigadda,16.0215,80.9181,82.78,81,41,7.34,IN,2021-04-19 16:25:14
São Filipe,14.8961,-24.4956,73.18,74,59,9.73,CV,2021-04-19 16:25:15
Chittarkonda,18.1167,82.0833,78.06,59,26,3.04,IN,2021-04-19 16:25:15
Verkhnyaya Balkariya,43.1279,43.4573,55.4,76,98,4.47,RU,2021-04-19 16:25:15
Cockburn Town,21.4612,-71.1419,80.6,74,1,23.02,TC,2021-04-19 16:25:16
Jishou,28.3167,109.7167,60.12,98,100,0.81,CN,2021-04-19 16:25:16
Pisco,-13.7,-76.2167,68,77,40,16.11,PE,2021-04-19 16:25:17
Praia,14.9215,-23.5087,69.8,78,40,14.97,CV,2021-04-19 16:25:17
Goderich,43.7501,-81.7165,42.8,81,100,14.97,CA,2021-04-19 16:25:18
Haliyal,15.3333,74.7667,73.99,80,77,5.37,IN,2021-04-19 16:25:18
Dwārka,22.2394,68.9678,80.28,78,85,14.94,IN,2021-04-19 16:20:48
San Donato Milanese,45.4199,9.2663,53.01,76,0,3.44,IT,2021-04-19 16:25:19
Erzin,36.9559,36.2,66.2,88,40,2.3,TR,2021-04-19 16:25:19
Sattahip,12.6664,100.9007,86,94,20,3.44,TH,2021-04-19 16:25:20
Saldanha,-33.0117,17.9442,66.2,59,6,1.14,ZA,2021-04-19 16:24:57
Sakaiminato,35.55,133.2333,62.6,47,20,5.75,JP,2021-04-19 16:21:49
Balabac,7.9868,117.0645,81.05,76,95,15.79,PH,2021-04-19 16:25:21
Cabo San Lucas,22.8909,-109.9124,78.01,50,75,3.44,MX,2021-04-19 16:25:21
Tsogni,-2.7942,10.0988,74.41,93,100,11.5,GA,2021-04-19 16:25:22
Marrakesh,31.6315,-8.0083,66.2,42,20,5.75,MA,2021-04-19 16:24:46
Prainha,-1.8,-53.48,73.92,94,82,2.1,BR,2021-04-19 16:25:23
Tazovsky,67.4667,78.7,10.54,94,100,13.06,RU,2021-04-19 16:25:23
Irituia,-1.7711,-47.4381,72.91,98,100,3.2,BR,2021-04-19 16:25:24
Inhambane,-23.865,35.3833,69.33,75,0,7.49,MZ,2021-04-19 16:21:24
Sur,22.5667,59.5289,79.52,52,86,2.89,OM,2021-04-19 16:23:12
Kavaratti,10.5669,72.642,83.37,72,23,10.09,IN,2021-04-19 16:25:24
Hofn,64.2539,-15.2082,37.72,62,11,12.59,IS,2021-04-19 16:21:50
Mehamn,71.0357,27.8492,36.5,73,16,9.89,NO,2021-04-19 16:25:25
Manuk Mangkaw,4.8,119.85,82.58,70,100,2.8,PH,2021-04-19 16:25:25
Mweka,-4.85,21.5667,69.17,99,100,1.52,CD,2021-04-19 16:25:26
Puri,19.8,85.85,80.6,94,20,8.05,IN,2021-04-19 16:25:26
Taoudenni,22.6783,-3.9836,82.17,11,0,10.51,ML,2021-04-19 16:25:27
Iraquara,-12.2486,-41.6194,73.4,83,100,6.91,BR,2021-04-19 16:25:27
Mossamedes,-15.1961,12.1522,80.53,75,7,2.59,AO,2021-04-19 16:21:13
Seoul,37.5683,126.9778,53.6,71,8,3.44,KR,2021-04-19 16:16:45
Galle,6.0367,80.217,79.95,81,76,6.31,LK,2021-04-19 16:25:28
Luwuk,-0.9516,122.7875,78.46,75,100,2.17,ID,2021-04-19 16:25:28
Dunedin,-45.8742,170.5036,64,55,0,8.99,NZ,2021-04-19 16:25:29
Beidao,34.5686,105.8933,52.09,84,100,0.13,CN,2021-04-19 16:25:29
Sirajganj,24.45,89.7167,79.27,86,0,13.62,BD,2021-04-19 16:25:29
Geraldton,-28.7667,114.6,51.8,93,3,4.61,AU,2021-04-19 16:18:51
Luena,-11.7833,19.9167,61.23,71,84,4.94,AO,2021-04-19 16:25:30
Hudson Bay,52.85,-102.3842,33.26,59,100,9.86,CA,2021-04-19 16:25:30
Dingle,10.9995,122.6711,78.37,82,100,4.83,PH,2021-04-19 16:25:31
Salalah,17.0151,54.0924,80.6,78,0,4.61,OM,2021-04-19 16:21:02
Carutapera,-1.195,-46.02,73.42,95,100,4.68,BR,2021-04-19 16:25:32
Feijó,-8.1642,-70.3536,74.26,96,38,1.3,BR,2021-04-19 16:25:32
Husavik,66.0449,-17.3389,33.8,69,75,5.75,IS,2021-04-19 16:25:32
Oshnavīyeh,37.0397,45.0983,59,44,0,4.61,IR,2021-04-19 16:25:33
Flin Flon,54.7682,-101.865,32,43,90,12.66,CA,2021-04-19 16:20:35
Yinchuan,38.4681,106.2731,56.71,57,99,3.29,CN,2021-04-19 16:25:33
Liusha,27.2098,108.59,54.12,99,100,1.41,CN,2021-04-19 16:25:34
Port Hedland,-20.3167,118.5667,71.6,78,0,5.75,AU,2021-04-19 16:22:03
Vanimo,-2.6741,141.3028,80.98,71,86,1.86,PG,2021-04-19 16:25:34
Haines Junction,60.7522,-137.5108,55.4,24,11,6.91,CA,2021-04-19 16:25:35
Ballina,-28.8667,153.5667,69.8,73,2,4.61,AU,2021-04-19 16:25:35
Genhe,50.7833,121.5167,30.94,21,12,3.09,CN,2021-04-19 16:25:36
Arrondissement de Muret,43.3333,1.25,50,57,0,3.44,FR,2021-04-19 16:25:36
Bhopal,23.2667,77.4,85.3,18,55,11.72,IN,2021-04-19 16:22:25
Acarí,-15.4311,-74.6158,72.91,77,17,4.12,PE,2021-04-19 16:25:37
Castletown,53.0281,-9.0686,48.2,93,90,9.22,IE,2021-04-19 16:25:37
Padang,-0.9492,100.3543,75.2,88,20,1.14,ID,2021-04-19 16:24:19
Malanville,11.8685,3.3899,89.83,39,88,12.17,BJ,2021-04-19 16:23:11
Talnakh,69.4865,88.3972,-12.48,97,57,3.47,RU,2021-04-19 16:25:38
Mezhdurechensk,53.6942,88.0603,17.49,85,100,1.66,RU,2021-04-19 16:25:39
Misratah,32.3754,15.0925,59.05,55,0,5.17,LY,2021-04-19 16:25:39
Lavrentiya,65.5833,-171,30.79,76,5,7.34,RU,2021-04-19 16:25:39
Acapulco de Juárez,16.8634,-99.8901,84.2,61,20,8.05,MX,2021-04-19 16:25:40
Linqing,36.8456,115.7117,60.39,50,100,10.02,CN,2021-04-19 16:25:40
San Quintín,30.4833,-115.95,71.71,43,0,11.63,MX,2021-04-19 16:25:41
Mulchén,-37.7167,-72.2333,60.8,77,40,2.28,CL,2021-04-19 16:25:41
Koratla,18.8167,78.7167,86,36,66,4.27,IN,2021-04-19 16:25:42
San Cristobal,7.7669,-72.225,87.8,35,20,8.05,VE,2021-04-19 16:25:42
San Jose,37.3394,-121.895,73.99,48,20,9.22,US,2021-04-19 16:21:17
Saint George,37.1041,-113.5841,82,7,1,17.27,US,2021-04-19 16:18:51
Pontianak,-0.0333,109.3333,73.4,100,20,3.44,ID,2021-04-19 16:25:43
Ganta,7.3022,-8.5308,74.23,86,94,1.97,LR,2021-04-19 16:25:44
Saurimo,-9.6608,20.3916,65.95,91,98,2.51,AO,2021-04-19 16:25:44
Tromsø,69.6496,18.957,44.6,61,0,10.36,NO,2021-04-19 16:25:44
Grand-Santi,4.25,-54.3833,72.16,98,100,2.68,GF,2021-04-19 16:25:45
Palmer,42.1584,-72.3287,59,47,75,10.36,US,2021-04-19 16:25:45
Tabriz,38.08,46.2919,57.2,54,0,9.22,IR,2021-04-19 16:25:46
Changchun,43.88,125.3228,42.8,52,0,2.24,CN,2021-04-19 16:25:46
Ahar,38.4774,47.0699,61.09,42,98,5.06,IR,2021-04-19 16:25:47
Pacific Grove,36.6177,-121.9166,57.2,67,40,10.36,US,2021-04-19 16:25:47
Chincholi,17.4667,77.4333,85.98,33,36,4.83,IN,2021-04-19 16:25:47
Tsimmerbude,54.675,20.1347,48,75,0,4.47,RU,2021-04-19 16:25:48
Natal,-5.795,-35.2094,78.8,83,20,5.75,BR,2021-04-19 16:24:03
Santa Maria,-29.6842,-53.8069,66.2,77,0,4.61,BR,2021-04-19 16:24:21
Okhotsk,59.3833,143.3,32.94,98,100,28.43,RU,2021-04-19 16:25:49
Malakal,9.5334,31.6605,89.19,17,52,0.87,SS,2021-04-19 16:25:49
Laas,46.6166,10.7002,37.99,65,20,3.44,IT,2021-04-19 16:22:06
Sambava,-14.2667,50.1667,74.1,87,100,11.79,MG,2021-04-19 16:25:50
Grindavik,63.8424,-22.4338,33.8,75,75,24.16,IS,2021-04-19 16:25:50
Coahuayana Viejo,18.7333,-103.6833,78.8,38,1,11.5,MX,2021-04-19 16:25:50
Bosaso,11.2842,49.1816,82.44,69,100,1.7,SO,2021-04-19 16:25:51
Chābua,27.4825,95.1736,66.7,81,99,5.14,IN,2021-04-19 16:25:51
Aksu,41.1231,80.2644,54.55,60,63,4.59,CN,2021-04-19 16:25:52
Saint-Pierre,-21.3393,55.4781,75.2,94,90,3.44,RE,2021-04-19 16:25:52
Methóni,36.8197,21.7049,55.99,93,9,2.3,GR,2021-04-19 16:25:53
Ixtapa,20.7,-105.2,80.6,65,1,12.66,MX,2021-04-19 16:21:29
Rabak,13.1809,32.74,89.01,13,59,8.19,SD,2021-04-19 16:25:53
College,64.8569,-147.8028,59,23,1,1.54,US,2021-04-19 16:21:10
East Grinstead,51.1238,-0.0061,44.01,81,22,1.14,GB,2021-04-19 16:25:54
Naze,28.3667,129.4833,69.8,56,20,11.5,JP,2021-04-19 16:22:12
Njombe,-9.3333,34.7667,51.19,97,98,4.9,TZ,2021-04-19 16:25:54
Bantou,26.2151,117.4893,64.31,69,100,1.88,CN,2021-04-19 16:25:55
Ibrā’,22.6906,58.5334,72.45,31,68,3.2,OM,2021-04-19 16:25:55
Ocampo,21.65,-101.5,89.01,50,13,24.14,MX,2021-04-19 16:25:56
Itarema,-2.9248,-39.9167,76.48,86,93,4.21,BR,2021-04-19 16:25:56
Bilibino,68.0546,166.4372,24.13,76,29,3.87,RU,2021-04-19 16:25:56
Harper,4.375,-7.7169,81.23,78,100,5.91,LR,2021-04-19 16:25:57
Afuá,-0.1567,-50.3867,75.33,91,90,3.47,BR,2021-04-19 16:25:57
Mazagão,-0.115,-51.2894,78.8,94,75,2.3,BR,2021-04-19 16:25:58
Springbok,-29.6643,17.8865,70.65,32,97,5.82,ZA,2021-04-19 16:25:58
Bambous Virieux,-20.3428,57.7575,77,94,75,8.79,MU,2021-04-19 16:20:59
Tabou,4.423,-7.3528,80.98,79,100,5.61,CI,2021-04-19 16:25:58
Beaufort,5.3473,115.7455,78.8,94,20,3.44,MY,2021-04-19 16:25:59
Sura,53.8879,45.7419,38.89,67,93,15.03,RU,2021-04-19 16:25:59
Shīeli,44.1667,66.75,64.58,43,99,9.4,KZ,2021-04-19 16:26:00
Wum,6.3833,10.0667,68.14,85,56,3.56,CM,2021-04-19 16:26:00
Mae Sai,20.4335,99.8762,71.01,100,2,1.86,TH,2021-04-19 16:26:00
Albufeira,37.0882,-8.2503,60.8,82,0,11.5,PT,2021-04-19 16:26:01
São João da Barra,-21.6403,-41.0511,72.1,89,53,10,BR,2021-04-19 16:24:15
Kazygurt,41.7589,69.3864,59,58,0,4.61,KZ,2021-04-19 16:26:01
Pangnirtung,66.1451,-65.7125,17.6,86,90,4.61,CA,2021-04-19 16:22:09
Road Town,18.4167,-64.6167,80.6,78,40,10.36,VG,2021-04-19 16:26:02
Fort Nelson,58.8053,-122.7002,55.4,21,1,9.22,CA,2021-04-19 16:24:28
Marsh Harbour,26.5412,-77.0636,80.02,71,70,16.28,BS,2021-04-19 16:26:03
Taylor,32.3001,-99.8337,71.6,20,1,3.44,US,2021-04-19 16:26:03
Kiryat Gat,31.61,34.7642,79,36,100,1.86,IL,2021-04-19 16:26:04
Vershino-Darasunskiy,52.35,115.5167,29.23,25,73,7.18,RU,2021-04-19 16:26:04
Bonavista,48.6499,-53.1147,41,100,100,5.75,CA,2021-04-19 16:26:05
Boljoon,9.6281,123.4785,80.87,79,100,9.64,PH,2021-04-19 16:26:05
Ol'ga,43.7444,135.2892,44.17,31,1,14.81,RU,2021-04-19 16:26:06
Kachīry,53.0675,76.1036,23.92,46,7,9.24,KZ,2021-04-19 16:26:06
Kota Kinabalu,5.9749,116.0724,78.8,83,20,4.61,MY,2021-04-19 16:26:06
The Pas,53.8251,-101.2541,32,55,90,9.22,CA,2021-04-19 16:26:07
Paciran,-6.8767,112.3761,76.12,83,78,6.2,ID,2021-04-19 16:26:07
South Elgin,41.9942,-88.2923,46.99,70,90,10.36,US,2021-04-19 16:26:08
Viedma,-40.8135,-62.9967,76.95,54,34,18.25,AR,2021-04-19 16:26:08
Nome,64.5011,-165.4064,39.2,60,1,18.41,US,2021-04-19 16:26:08
Santiago de Cao,-7.9589,-79.2392,66.2,88,40,12.66,PE,2021-04-19 16:26:09
Kieta,-6.2167,155.6333,85.71,68,74,2.51,PG,2021-04-19 16:26:09
Ovalle,-30.5983,-71.2003,64.18,67,0,4.61,CL,2021-04-19 16:26:10
Boa Vista,2.8197,-60.6733,82.4,61,0,4.61,BR,2021-04-19 16:25:16
Vetralla,42.3098,12.0784,44.01,95,60,1.99,IT,2021-04-19 16:26:10
Albanel,48.8832,-72.4487,53.6,50,20,8.05,CA,2021-04-19 16:26:11
Mattru,7.6244,-11.8332,79.39,83,63,3.98,SL,2021-04-19 16:26:11
Vīsāvadar,21.3833,70.6833,78.28,71,93,6.2,IN,2021-04-19 16:26:11
Korsholm,63.1142,21.6822,36,86,0,1.14,FI,2021-04-19 16:26:12
Prince Albert,53.2001,-105.7677,33.8,60,75,13.8,CA,2021-04-19 16:26:12
Kungurtug,50.5994,97.5228,32.59,78,55,2.06,RU,2021-04-19 16:26:13
Mitsamiouli,-11.3847,43.2844,80.15,76,25,8.72,KM,2021-04-19 16:26:13
Sinop Province,41.7711,34.8709,51.35,96,100,2.59,TR,2021-04-19 16:22:08
Binga,-17.6203,27.3414,65.34,72,56,2.77,ZW,2021-04-19 16:26:14
Humaitá,-7.5061,-63.0208,73.6,97,99,3.74,BR,2021-04-19 16:26:14
Mount Isa,-20.7333,139.5,78.8,29,57,4.61,AU,2021-04-19 16:26:15
Seriate,45.6834,9.7229,45,81,0,4.61,IT,2021-04-19 16:26:15
Paraíso,9.8383,-83.8656,69.8,52,100,1.14,CR,2021-04-19 16:26:16
Limbang,4.75,115,77,94,75,2.3,MY,2021-04-19 16:26:16
Poum,-20.2333,164.0167,79.23,79,11,15.79,NC,2021-04-19 16:22:05
Iida,35.5197,137.8207,55.99,65,1,1.99,JP,2021-04-19 16:26:17
Río Gallegos,-51.6226,-69.2181,46.4,39,20,12.66,AR,2021-04-19 16:26:17
Chubbuck,42.9208,-112.4661,48.2,27,20,24.16,US,2021-04-19 16:26:18
Bainbridge Island,47.6262,-122.5212,75,32,1,1.66,US,2021-04-19 16:23:43
Yar-Sale,66.8333,70.8333,30.11,95,100,18.34,RU,2021-04-19 16:26:18
Khorol,49.7837,33.2783,43.25,81,79,5.48,UA,2021-04-19 16:26:19
General Roca,-39.0333,-67.5833,71.6,68,40,6.24,AR,2021-04-19 16:26:19
Mnogovershinnyy,53.9353,139.9242,28.36,93,100,7.07,RU,2021-04-19 16:26:20
São Félix do Xingu,-6.6447,-51.995,72.36,97,79,0.45,BR,2021-04-19 16:26:20
Yārāda,17.65,83.2667,80.6,74,40,2.3,IN,2021-04-19 16:26:20
Araouane,18.9048,-3.5265,81.45,9,48,10.63,ML,2021-04-19 16:26:21
Mildura,-34.2,142.15,60.8,44,40,6.91,AU,2021-04-19 16:26:21
Vila Franca do Campo,37.7167,-25.4333,62.6,88,20,8.05,PT,2021-04-19 16:26:22
Inírida,3.8653,-67.9239,75.99,90,100,1.05,CO,2021-04-19 16:26:22
Tura,25.5198,90.2201,70.03,92,8,7.54,IN,2021-04-19 16:21:50
Kuytun,54.3419,101.5036,22.98,53,99,12.37,RU,2021-04-19 16:26:23
Airai,-8.9266,125.4092,61.92,75,62,1.54,TL,2021-04-19 16:23:40
Todos Santos,23.45,-110.2167,80.01,39,100,4,MX,2021-04-19 16:26:23
Adrar,20.5022,-10.0711,81.91,7,2,6.8,MR,2021-04-19 16:26:24
Autazes,-3.5797,-59.1306,73.51,95,97,2.24,BR,2021-04-19 16:26:24
Wodonga,-36.1167,146.8833,61,63,90,8.05,AU,2021-04-19 16:26:24
Matara,5.9485,80.5353,77.4,88,87,6.22,LK,2021-04-19 16:26:25
Eureka,40.8021,-124.1637,57,68,40,7,US,2021-04-19 16:26:25
Slave Lake,55.2834,-114.769,46.4,39,20,8.05,CA,2021-04-19 16:26:26
Mount Gambier,-37.8333,140.7667,51.8,87,90,13.8,AU,2021-04-19 16:26:19
Skierniewice,51.9548,20.1584,46.99,99,91,4.81,PL,2021-04-19 16:26:26
Hof,50.3167,11.9167,42.01,92,71,3,DE,2021-04-19 16:25:05
Hualmay,-11.0964,-77.6139,69.22,81,82,10.56,PE,2021-04-19 16:26:27
Ridgecrest,35.6225,-117.6709,89.6,7,1,3.44,US,2021-04-19 16:26:23
Odienné,9.51,-7.5692,85.82,41,85,4.74,CI,2021-04-19 16:26:28
São Benedito do Rio Preto,-3.3336,-43.5283,72.01,99,100,2.55,BR,2021-04-19 16:26:28
Tonantins,-2.8731,-67.8022,72.57,99,100,2.64,BR,2021-04-19 16:26:28
Eirunepé,-6.6603,-69.8736,74.52,95,57,2.57,BR,2021-04-19 16:26:29
Sangar,63.9242,127.4739,8.85,91,100,7.58,RU,2021-04-19 16:26:29
Tukums,56.9669,23.1553,48.2,49,0,4.61,LV,2021-04-19 16:26:30
Kulhudhuffushi,6.6221,73.07,83.48,72,14,5.97,MV,2021-04-19 16:26:30
Garachiné,8.0647,-78.3628,80.4,84,85,5.73,PA,2021-04-19 16:26:30
Portree,57.4129,-6.1942,46,91,100,15.01,GB,2021-04-19 16:22:32
Eilat,29.5581,34.9482,80.6,47,0,1.34,IL,2021-04-19 16:26:31
Mīzan Teferī,6.9833,35.5833,65.77,56,98,3.47,ET,2021-04-19 16:26:32
Dudinka,69.4058,86.1778,-20.07,100,99,2.95,RU,2021-04-19 16:26:32
San Rafael,-34.6177,-68.3301,75.7,49,68,12.39,AR,2021-04-19 16:25:12
Catió,11.2833,-15.25,78.76,70,40,7.11,GW,2021-04-19 16:26:33
Gonder,12.6,37.4667,64.76,36,68,6.06,ET,2021-04-19 16:23:15
Kawalu,-7.3817,108.2082,71.06,94,82,0.16,ID,2021-04-19 16:25:42
Andenes,69.3143,16.1194,44.6,61,75,8.05,NO,2021-04-19 16:26:34
Derzhavīnsk,51.1,66.3167,26.94,42,76,18.39,KZ,2021-04-19 16:26:34
Rome,43.2128,-75.4557,57.99,38,1,5.75,US,2021-04-19 16:24:28
La Palma,33.8464,-118.0467,82.4,29,1,6.91,US,2021-04-19 16:22:17
Colares,38.7992,-9.4469,61,85,34,10,PT,2021-04-19 16:25:44
Juneau,58.3019,-134.4197,62.6,29,20,9.22,US,2021-04-19 16:26:35
Dauriya,49.9333,116.8667,40.1,21,34,15.46,RU,2021-04-19 16:26:35
Na Klang,17.3072,102.1889,79,100,20,2.33,TH,2021-04-19 16:26:36
